posi_id,identity_type,identity_value,first_seen
POSI-J-000001,issn_l,3052-539X,2026-08-12
POSI-J-000002,issn_l,3053-4011,2026-08-12
POSI-J-000003,issn_l,3052-9654,2026-08-12
POSI-J-000004,issn_l,3053-7037,2026-08-12
POSI-J-000005,issn_l,3053-3597,2026-08-12
POSI-J-000006,issn_l,3053-478X,2026-08-12
POSI-J-000007,issn_l,3053-6553,2026-08-12
POSI-J-000008,issn_l,3053-7282,2026-08-12
POSI-J-000009,issn_l,3053-4410,2026-08-12
POSI-J-000010,issn_l,3054-9663,2026-08-12
POSI-J-000011,issn_l,3054-6958,2026-08-12
POSI-J-000012,issn_l,3054-4386,2026-08-12
POSI-J-000013,issn_l,3078-4433,2026-08-12
POSI-J-000014,issn_l,3078-5316,2026-08-12
POSI-J-000015,issn_l,3079-7470,2026-08-12
POSI-J-000016,issn_l,3104-5014,2026-08-12
POSI-J-000017,issn_l,3080-8839,2026-08-12
POSI-J-000018,issn_l,3079-7659,2026-08-12
POSI-J-000019,issn_l,3106-3667,2026-08-12
POSI-J-000020,issn_l,3107-0183,2026-08-12
POSI-J-000021,issn_l,3106-3691,2026-08-12
POSI-J-000022,issn_l,3106-3659,2026-08-12
POSI-J-000023,issn_l,3106-9983,2026-08-12
POSI-J-000024,issn_l,3107-1694,2026-08-12
POSI-J-000025,issn_l,3105-4129,2026-08-12
POSI-J-000026,issn_l,3105-3807,2026-08-12
POSI-J-000027,issn_l,3105-319X,2026-08-12
POSI-J-000028,issn_l,3105-5850,2026-08-12
POSI-J-000029,issn_l,3030-5276,2026-08-12
POSI-J-000030,issn_pair,3135-0011,2026-08-12
POSI-J-000031,issn_l,1198-0052,2026-08-12
POSI-J-000032,issn_l,2451-4934,2026-08-12
POSI-J-000033,issn_l,2036-749X,2026-08-12
POSI-J-000034,issn_l,0036-8709,2026-08-12
POSI-J-000035,issn_l,2039-4357,2026-08-12
POSI-J-000036,issn_l,1099-4300,2026-08-12
POSI-J-000037,issn_l,0867-7077,2026-08-12
POSI-J-000038,issn_l,2038-8322,2026-08-12
POSI-J-000039,issn_l,0718-1876,2026-08-12
POSI-J-000040,issn_l,2037-0156,2026-08-12
POSI-J-000041,issn_l,2035-8148,2026-08-12
POSI-J-000042,issn_l,1467-3037,2026-08-12
POSI-J-000043,issn_l,2036-7414,2026-08-12
POSI-J-000044,issn_l,1642-5952,2026-08-12
POSI-J-000045,issn_l,2038-9574,2026-08-12
POSI-J-000046,issn_l,2039-7275,2026-08-12
POSI-J-000047,issn_l,1010-660X,2026-08-12
POSI-J-000048,issn_l,2514-183X,2026-08-12
POSI-J-000049,issn_l,2174-8144,2026-08-12
POSI-J-000050,issn_l,2035-8377,2026-08-12
POSI-J-000051,issn_l,2036-7430,2026-08-12
POSI-J-000052,issn_l,2296-3529,2026-08-12
POSI-J-000053,issn_l,2001-6689,2026-08-12
POSI-J-000054,issn_l,1995-8692,2026-08-12
POSI-J-000055,issn_l,1424-2818,2026-08-12
POSI-J-000056,issn_l,2392-7674,2026-08-12
POSI-J-000057,issn_l,2563-6499,2026-08-12
POSI-J-000058,issn_l,2227-7099,2026-08-12
POSI-J-000059,issn_l,2413-4155,2026-08-12
POSI-J-000060,issn_l,1943-3875,2026-08-12
POSI-J-000061,issn_l,2036-7473,2026-08-12
POSI-J-000062,issn_l,2072-4292,2026-08-12
POSI-J-000063,issn_l,1996-1073,2026-08-12
POSI-J-000064,issn_l,2076-3417,2026-08-12
POSI-J-000065,issn_l,1420-3049,2026-08-12
POSI-J-000066,issn_l,2076-2615,2026-08-12
POSI-J-000067,issn_l,1424-8220,2026-08-12
POSI-J-000068,issn_l,2073-4352,2026-08-12
POSI-J-000069,issn_l,1932-6203,2026-08-12
POSI-J-000070,issn_l,1544-9173,2026-08-12
POSI-J-000071,issn_l,1549-1277,2026-08-12
POSI-J-000072,issn_l,1553-734X,2026-08-12
POSI-J-000073,issn_l,1553-7366,2026-08-12
POSI-J-000074,issn_l,1553-7390,2026-08-12
POSI-J-000075,issn_l,2767-3375,2026-08-12
POSI-J-000076,issn_l,1935-2727,2026-08-12
POSI-J-000077,issn_l,2767-3219,2026-08-12
POSI-J-000078,issn_l,2767-3200,2026-08-12
POSI-J-000079,issn_l,2837-8830,2026-08-12
POSI-J-000080,issn_l,2837-8156,2026-08-12
POSI-J-000081,issn_l,2767-3170,2026-08-12
POSI-J-000082,issn_l,2167-8359,2026-08-12
POSI-J-000083,issn_l,2376-5992,2026-08-12
POSI-J-000084,issn_l,2691-6630,2026-08-12
POSI-J-000085,issn_l,2689-7733,2026-08-12
POSI-J-000086,issn_l,2691-6657,2026-08-12
POSI-J-000087,issn_l,2296-4185,2026-08-12
POSI-J-000088,issn_l,1662-5153,2026-08-12
