path,ok,total,hit_rate_percent
/,27,31,87
/about,22,31,71
/about/submissions,21,31,68
/apc,18,31,58
/about/editorialMasthead,14,31,45
/about/editorialTeam,12,31,39
/publication-ethics,9,31,29
/submissions,9,31,29
/author-guidelines,7,31,23
/for-authors,4,31,13
/data-policy,4,31,13
/editorial-board,3,31,10
/aims-and-scope,2,31,6
/copyright,2,31,6
/peer-review,1,31,3
/ethics,1,31,3
/ai-policy,1,31,3
/about/aims-and-scope,0,31,0
/editorial-policies,0,31,0
/fees,0,31,0
/licensing,0,31,0
/corrections,0,31,0
/retractions,0,31,0
/archiving,0,31,0
